node_id,name,category,description
abdominal_pain,腹痛,消化,腹部の痛み
adl,ADL低下,生活,日常生活動作の低下
af,心房細動,疾患,不整脈
age_adl,ADL低下,生活,日常生活低下
age_delirium,せん妄,神経,意識混乱
age_elderly,高齢,背景,加齢変化
age_frailty,フレイル,全身,虚弱
age_renal,腎機能低下,循環,老化
age_swallow,嚥下機能低下,機能,誤嚥リスク
air_trapping,エアトラッピング,呼吸,空気が残る
air_trapping,気道炎症,全身,強い喉の渇き
airway_block,気道閉塞,呼吸,気道狭窄
aki,急性腎障害,疾患,急激な腎機能低下
alveolar_damage,肺胞破壊,呼吸,肺胞壁の破壊による弾性低下
alveolar_fill,肺胞充満,呼吸,肺胞内充填
alzheimers,アルツハイマー病,疾患,認知機能低下
anaerobic,嫌気代謝,代謝,酸素不足での代謝
anemia,貧血,疾患,ヘモグロビン低下
angina,狭心症,疾患,心筋虚血
antiprotease↓,抗プロテアーゼ低下,防御,防御機構低下
anxiety,不安障害,疾患,精神不安
aphasia,失語,神経,言語障害
arrhythmia,不整脈,疾患,心拍リズム異常
arthritis,関節炎,疾患,関節炎症
aspiration,誤嚥,呼吸,食物や唾液の気道流入
aspiration,誤嚥,呼吸,気道流入
asthma,喘息,疾患,気道炎症
ataxia,運動失調,神経,協調運動障害
atherosclerosis,動脈硬化,循環,血管硬化
attention_deficit,注意障害,神経,集中困難
back_pain,腰痛,循環,血管狭窄
bradycardia,徐脈,循環,心拍数低下
brain_edema,脳浮腫,神経,脳圧上昇
brain_necrosis,脳組織壊死,神経,不可逆的障害
bronchitis,気管支炎,疾患,疼痛
burn,熱傷,疾患,気道炎症
cardiac_arrest,心停止,疾患,皮膚損傷
cardiac_output↓,心拍出量低下,循環,循環停止
cell_starvation,細胞内エネルギー不足,循環,血流低下
cellulitis,蜂窩織炎,代謝,飢餓状態
cerebral_ischemia,脳虚血,神経,脳への血流不足
cerebral_occlusion,脳血管閉塞,循環,脳血流遮断
chest_pain,胸痛,代謝,細胞飢餓状態
cholecystitis,胆嚢炎,疾患,皮膚感染
cilia↓,線毛機能低下,循環,胸部圧迫感
cirrhosis,肝硬変,疾患,胆嚢炎症
ckd,慢性腎臓病,気道,排痰低下
co2_retention,二酸化炭素貯留,疾患,慢性肝障害
coagulation_abnormality,凝固異常,血液,血栓形成異常
cognitive_decline,認知機能低下,神経,判断力低下
cold_sweat,冷汗,疾患,腎機能慢性低下
consciousness,意識レベル低下,呼吸,CO2が体内に蓄積
constipation,便秘,全身,交感神経反応による発汗
contractility↓,収縮力低下,全身,交感神経反応
copd,COPD,神経,覚醒低下
coronary_occlusion,冠動脈閉塞,疾患,排便困難
covid,COVID-19,循環,ポンプ低下
crp,CRP上昇,循環,ポンプ機能低下
cyanosis,チアノーゼ,疾患,慢性閉塞性肺疾患
cystitis,膀胱炎,循環,血流遮断
d_dimer,Dダイマー上昇,疾患,ウイルス感染
dehydration,脱水,検査,炎症マーカー上昇
delirium,せん妄,呼吸,低酸素徴候
depression,うつ病,疾患,尿路感染
dermatitis,皮膚炎,検査,血栓形成の指標
dka,糖尿病性ケトアシドーシス,疾患,体液不足
dm,糖尿病,神経,意識混乱
dvt,深部静脈血栓症,疾患,気分障害
dysarthria,構音障害,神経,発語障害
dyspnea,呼吸困難,疾患,皮膚炎症
edema,浮腫,疾患,代謝異常
elastic_recoil↓,弾性収縮力低下,疾患,血糖異常
electrolyte,電解質異常,疾患,血栓形成
encephalopathy,脳症,呼吸,息苦しさ
endocarditis,心内膜炎,体液,末梢浮腫
exercise_intolerance,運動耐容能低下,呼吸,肺の戻る力低下
exudate,滲出液貯留,疾患,電解質バランス異常
fatigue,倦怠感,疾患,意識障害
fever,発熱,疾患,心感染
gas_exchange,ガス交換障害,全身,活動困難
gastritis,胃炎,呼吸,肺胞内液体貯留
gi_bleed,消化管出血,全身,疲労感
gluconeogenesis,糖新生亢進,全身,体温上昇
glucose,血糖低下,呼吸,酸素低下
glucose_uptake↓,糖取り込み低下,疾患,胃粘膜炎症
glucose_uptake↓,細胞内糖取り込み低下,疾患,消化管出血
hb,ヘモグロビン低下,代謝,肝での糖産生
heart_block,房室ブロック,代謝,肝での糖産生増加
hepatitis,肝炎,検査,低血糖
hf,心不全,代謝,細胞内取り込み低下
htn,高血圧,代謝,グルコース利用低下
hyperglycemia,高血糖,検査,貧血の指標
hyperinflation,過膨張,疾患,伝導障害
hyperkalemia,高カリウム血症,疾患,肝炎症
hyperlipidemia,脂質異常症,疾患,心機能低下
hyperthyroid,甲状腺機能亢進症,疾患,血圧上昇
hypoglycemia,低血糖,疾患,血糖上昇
hypokalemia,低カリウム血症,呼吸,肺過伸展
hypotension,血圧低下,呼吸,肺が膨らみすぎる
hypothyroid,甲状腺機能低下症,疾患,血中K上昇
hypoxia,低酸素,疾患,脂質代謝異常
ileus,イレウス,疾患,代謝亢進
increased_icp,頭蓋内圧亢進,神経,ICP上昇
infection,感染,疾患,血糖低下
inflammation,炎症,疾患,血中K低下
inflammation_airway,気道炎症,呼吸,気道の炎症反応
inflammation_alveolar,肺胞炎症,循環,血流閉塞
inflammation_systemic,全身炎症,検査,心筋障害マーカー
influenza,インフルエンザ,循環,血圧低下
insomnia,不眠,疾患,代謝低下
insulin_def,インスリン作用不足,呼吸,酸素不足
ischemia,心筋虚血,疾患,腸閉塞
ketone,ケトン体増加,感染,病原体侵入
lactate,乳酸上昇,感染,炎症反応
lactate,乳酸増加,疾患,ウイルス感染
lipolysis,脂肪分解亢進,疾患,睡眠障害
liver_failure,肝不全,代謝,インスリン不足/抵抗性
lung_inflammation,肺の炎症,代謝,インスリン不足・抵抗性
malnutrition,低栄養,循環,血流不足
meningitis,髄膜炎,循環,血流不足による虚血
mi,心筋梗塞,代謝,ケトン生成
microvascular_damage,微小血管障害,代謝,ケトン体産生
migraine,片頭痛,検査,組織低灌流の指標
motor_deficit,運動麻痺,神経,四肢の運動障害
motor_deficit,運動麻痺,神経,片麻痺など
mucus_hyper,粘液分泌亢進,検査,代謝異常
myocarditis,心筋炎,代謝,脂肪分解
